experiment_id,cell_id,learner,csl_variant,config,level,feature_set,split,split_strategy,split_seed,model_seed,deterministic_in_model_seed,R_train,R_eval,threshold_rule,threshold_selected_on,train_prevalence,val_prevalence,test_prevalence,train_n_positive,train_n_negative,val_n_positive,val_n_negative,test_n_positive,test_n_negative,n_train,fit_seconds,git_sha,git_dirty,python_version,sklearn_version,xgboost_version,timestamp_utc,pr_auc,roc_auc,brier,threshold,tp,fp,fn,tn,precision,recall,f1,mcc,n_flagged,alert_rate,R,ner,total_risk,recall_at_100,precision_at_100,recall_at_500,precision_at_500,recall_at_1000,precision_at_1000,recall_at_5000,precision_at_5000
E3_multiseed_multisplit,decision_tree__unweighted__split42__model456,decision_tree,unweighted,B,decision,no_origin_balance,test,stratified,42,456,False,1.0,773.7010836478753,youden,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,50.20388289999755,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T16:15:39+00:00,0.7297814974740391,0.9731521097161854,0.0004447039225359447,0.003926701378077269,1072,21740,160,931422,0.046992810801332635,0.8701298701298701,0.08916985526534686,0.1991795528446559,22812,0.023902078177356522,773.7010836478753,0.15267752185787967,145532.17338366003,0.08116883116883117,1.0,0.40584415584415584,1.0,0.6972402597402597,0.859,0.7840909090909091,0.1932
E3_multiseed_multisplit,decision_tree__unweighted__split42__model456,decision_tree,unweighted,C,decision,no_origin_balance,val,stratified,42,456,False,1.0,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,50.20388289999755,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T16:15:40+00:00,0.7608201884884562,0.9764747761615089,0.0004008706144217066,0.003926701378077269,1094,21910,138,931250,0.04755694661797948,0.887987012987013,0.09027892391483743,0.20250582770049672,23004,0.024103303464404563,773.7010836478753,0.13499872567221416,128680.74954340678,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7191558441558441,0.886,0.8068181818181818,0.1988
E3_multiseed_multisplit,decision_tree__unweighted__split42__model456,decision_tree,unweighted,C,decision,no_origin_balance,test,stratified,42,456,False,1.0,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,50.20388289999755,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T16:15:42+00:00,0.7297814974740391,0.9731521097161854,0.0004447039225359447,0.003926701378077269,1072,21740,160,931422,0.046992810801332635,0.8701298701298701,0.08916985526534686,0.1991795528446559,22812,0.023902078177356522,773.7010836478753,0.15267752185787967,145532.17338366003,0.08116883116883117,1.0,0.40584415584415584,1.0,0.6972402597402597,0.859,0.7840909090909091,0.1932
E3_multiseed_multisplit,decision_tree__unweighted__split42__model789,decision_tree,unweighted,A,none,no_origin_balance,val,stratified,42,789,False,1.0,773.7010836478753,fixed,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,75.80473350000102,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T16:17:00+00:00,0.7608247469900982,0.9764747791420254,0.0004008668423864359,0.5,835,9,397,953151,0.9893364928909952,0.6777597402597403,0.8044315992292871,0.8186824344198935,844,0.0008843326431906386,773.7010836478753,0.3222497016228673,307168.33020820643,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7191558441558441,0.886,0.8068181818181818,0.1988
E3_multiseed_multisplit,decision_tree__unweighted__split42__model789,decision_tree,unweighted,A,none,no_origin_balance,test,stratified,42,789,False,1.0,773.7010836478753,fixed,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,75.80473350000102,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T16:17:02+00:00,0.7297426212657876,0.9731520858721036,0.000444711466590677,0.5,803,21,429,953141,0.9745145631067961,0.6517857142857143,0.7811284046692607,0.7967810108767129,824,0.0008633750840847701,773.7010836478753,0.34823631677370337,331938.76488493837,0.08116883116883117,1.0,0.40584415584415584,1.0,0.698051948051948,0.86,0.7840909090909091,0.1932
E3_multiseed_multisplit,decision_tree__unweighted__split42__model789,decision_tree,unweighted,B,decision,no_origin_balance,val,stratified,42,789,False,1.0,773.7010836478753,youden,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,75.80473350000102,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T16:17:04+00:00,0.7608247469900982,0.9764747791420254,0.0004008668423864359,0.003926701378077269,1094,21910,138,931250,0.04755694661797948,0.887987012987013,0.09027892391483743,0.20250582770049672,23004,0.024103303464404563,773.7010836478753,0.13499872567221416,128680.74954340678,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7191558441558441,0.886,0.8068181818181818,0.1988
E3_multiseed_multisplit,decision_tree__unweighted__split42__model789,decision_tree,unweighted,B,decision,no_origin_balance,test,stratified,42,789,False,1.0,773.7010836478753,youden,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,75.80473350000102,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T16:17:07+00:00,0.7297426212657876,0.9731520858721036,0.000444711466590677,0.003926701378077269,1072,21740,160,931422,0.046992810801332635,0.8701298701298701,0.08916985526534686,0.1991795528446559,22812,0.023902078177356522,773.7010836478753,0.15267752185787967,145532.17338366003,0.08116883116883117,1.0,0.40584415584415584,1.0,0.698051948051948,0.86,0.7840909090909091,0.1932
E3_multiseed_multisplit,decision_tree__unweighted__split42__model789,decision_tree,unweighted,C,decision,no_origin_balance,val,stratified,42,789,False,1.0,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,75.80473350000102,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T16:17:09+00:00,0.7608247469900982,0.9764747791420254,0.0004008668423864359,0.003926701378077269,1094,21910,138,931250,0.04755694661797948,0.887987012987013,0.09027892391483743,0.20250582770049672,23004,0.024103303464404563,773.7010836478753,0.13499872567221416,128680.74954340678,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7191558441558441,0.886,0.8068181818181818,0.1988
E3_multiseed_multisplit,decision_tree__unweighted__split42__model789,decision_tree,unweighted,C,decision,no_origin_balance,test,stratified,42,789,False,1.0,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,75.80473350000102,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T16:17:11+00:00,0.7297426212657876,0.9731520858721036,0.000444711466590677,0.003926701378077269,1072,21740,160,931422,0.046992810801332635,0.8701298701298701,0.08916985526534686,0.1991795528446559,22812,0.023902078177356522,773.7010836478753,0.15267752185787967,145532.17338366003,0.08116883116883117,1.0,0.40584415584415584,1.0,0.698051948051948,0.86,0.7840909090909091,0.1932
E3_multiseed_multisplit,decision_tree__unweighted__split456__model123,decision_tree,unweighted,A,none,no_origin_balance,val,stratified,456,123,False,1.0,773.7010836478753,fixed,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,52.921106199999485,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:37:36+00:00,0.7421119679201029,0.9126068957978738,0.0004300717727294215,0.5,814,20,418,953140,0.9760191846522782,0.6607142857142857,0.7879961277831559,0.8028447660859488,834,0.0008738547682713183,773.7010836478753,0.3393066962470645,323427.0529648118,0.08116883116883117,1.0,0.4034090909090909,0.994,0.6972402597402597,0.859,0.8051948051948052,0.1984
E3_multiseed_multisplit,decision_tree__unweighted__split456__model123,decision_tree,unweighted,A,none,no_origin_balance,test,stratified,456,123,False,1.0,773.7010836478753,fixed,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,52.921106199999485,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:37:37+00:00,0.7511873139577037,0.9130498467411421,0.00041257686403433936,0.5,834,27,398,953135,0.9686411149825784,0.676948051948052,0.7969421882465361,0.8095737979800762,861,0.0009021431400448871,773.7010836478753,0.3230802736997708,307960.0312918543,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7118506493506493,0.877,0.8060064935064936,0.1986
E3_multiseed_multisplit,decision_tree__unweighted__split456__model123,decision_tree,unweighted,B,decision,no_origin_balance,val,stratified,456,123,False,1.0,773.7010836478753,youden,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,52.921106199999485,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:37:38+00:00,0.7421119679201029,0.9126068957978738,0.0004300717727294215,0.014052697457373142,998,4486,234,948674,0.18198395331874545,0.810064935064935,0.29720071471113757,0.38257511697830715,5484,0.005746066605755287,773.7010836478753,0.19464131886593172,185532.05357360275,0.08116883116883117,1.0,0.4034090909090909,0.994,0.6972402597402597,0.859,0.8051948051948052,0.1984
E3_multiseed_multisplit,decision_tree__unweighted__split456__model123,decision_tree,unweighted,B,decision,no_origin_balance,test,stratified,456,123,False,1.0,773.7010836478753,youden,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,52.921106199999485,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:37:40+00:00,0.7511873139577037,0.9130498467411421,0.00041257686403433936,0.014052697457373142,1000,4517,232,948645,0.18125793003443902,0.8116883116883117,0.29634019854793303,0.38218931137405693,5517,0.005780631479242325,773.7010836478753,0.19305046428264805,184015.651406307,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7118506493506493,0.877,0.8060064935064936,0.1986
E3_multiseed_multisplit,decision_tree__unweighted__split456__model123,decision_tree,unweighted,C,decision,no_origin_balance,val,stratified,456,123,False,1.0,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,52.921106199999485,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:37:40+00:00,0.7421119679201029,0.9126068957978738,0.0004300717727294215,0.014052697457373142,998,4486,234,948674,0.18198395331874545,0.810064935064935,0.29720071471113757,0.38257511697830715,5484,0.005746066605755287,773.7010836478753,0.19464131886593172,185532.05357360275,0.08116883116883117,1.0,0.4034090909090909,0.994,0.6972402597402597,0.859,0.8051948051948052,0.1984
E3_multiseed_multisplit,decision_tree__unweighted__split456__model123,decision_tree,unweighted,C,decision,no_origin_balance,test,stratified,456,123,False,1.0,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,52.921106199999485,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:37:42+00:00,0.7511873139577037,0.9130498467411421,0.00041257686403433936,0.014052697457373142,1000,4517,232,948645,0.18125793003443902,0.8116883116883117,0.29634019854793303,0.38218931137405693,5517,0.005780631479242325,773.7010836478753,0.19305046428264805,184015.651406307,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7118506493506493,0.877,0.8060064935064936,0.1986
E3_multiseed_multisplit,decision_tree__unweighted__split456__model42,decision_tree,unweighted,A,none,no_origin_balance,val,stratified,456,42,False,1.0,773.7010836478753,fixed,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,53.30204960000265,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:36:36+00:00,0.7426647538706124,0.9126091771703474,0.0004296539252512894,0.5,814,20,418,953140,0.9760191846522782,0.6607142857142857,0.7879961277831559,0.8028447660859488,834,0.0008738547682713183,773.7010836478753,0.3393066962470645,323427.0529648118,0.08035714285714286,0.99,0.4042207792207792,0.996,0.7021103896103896,0.865,0.8060064935064936,0.1986
E3_multiseed_multisplit,decision_tree__unweighted__split456__model42,decision_tree,unweighted,A,none,no_origin_balance,test,stratified,456,42,False,1.0,773.7010836478753,fixed,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,53.30204960000265,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:36:37+00:00,0.7511850498051984,0.9130495972298572,0.0004125772831484391,0.5,834,27,398,953135,0.9686411149825784,0.676948051948052,0.7969421882465361,0.8095737979800762,861,0.0009021431400448871,773.7010836478753,0.3230802736997708,307960.0312918543,0.08116883116883117,1.0,0.4042207792207792,0.996,0.7175324675324676,0.884,0.8051948051948052,0.1984
E3_multiseed_multisplit,decision_tree__unweighted__split456__model42,decision_tree,unweighted,B,decision,no_origin_balance,val,stratified,456,42,False,1.0,773.7010836478753,youden,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,53.30204960000265,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:36:38+00:00,0.7426647538706124,0.9126091771703474,0.0004296539252512894,0.014052697457373142,998,4486,234,948674,0.18198395331874545,0.810064935064935,0.29720071471113757,0.38257511697830715,5484,0.005746066605755287,773.7010836478753,0.19464131886593172,185532.05357360275,0.08035714285714286,0.99,0.4042207792207792,0.996,0.7021103896103896,0.865,0.8060064935064936,0.1986
E3_multiseed_multisplit,decision_tree__unweighted__split456__model42,decision_tree,unweighted,B,decision,no_origin_balance,test,stratified,456,42,False,1.0,773.7010836478753,youden,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,53.30204960000265,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:36:39+00:00,0.7511850498051984,0.9130495972298572,0.0004125772831484391,0.014052697457373142,1000,4518,232,948644,0.1812250815512867,0.8116883116883117,0.2962962962962963,0.3821543831813073,5518,0.005781679264538545,773.7010836478753,0.19305151338071555,184016.651406307,0.08116883116883117,1.0,0.4042207792207792,0.996,0.7175324675324676,0.884,0.8051948051948052,0.1984
E3_multiseed_multisplit,decision_tree__unweighted__split456__model42,decision_tree,unweighted,C,decision,no_origin_balance,val,stratified,456,42,False,1.0,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,53.30204960000265,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:36:41+00:00,0.7426647538706124,0.9126091771703474,0.0004296539252512894,0.014052697457373142,998,4486,234,948674,0.18198395331874545,0.810064935064935,0.29720071471113757,0.38257511697830715,5484,0.005746066605755287,773.7010836478753,0.19464131886593172,185532.05357360275,0.08035714285714286,0.99,0.4042207792207792,0.996,0.7021103896103896,0.865,0.8060064935064936,0.1986
E3_multiseed_multisplit,decision_tree__unweighted__split456__model42,decision_tree,unweighted,C,decision,no_origin_balance,test,stratified,456,42,False,1.0,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,53.30204960000265,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:36:42+00:00,0.7511850498051984,0.9130495972298572,0.0004125772831484391,0.014052697457373142,1000,4518,232,948644,0.1812250815512867,0.8116883116883117,0.2962962962962963,0.3821543831813073,5518,0.005781679264538545,773.7010836478753,0.19305151338071555,184016.651406307,0.08116883116883117,1.0,0.4042207792207792,0.996,0.7175324675324676,0.884,0.8051948051948052,0.1984
E3_multiseed_multisplit,decision_tree__unweighted__split456__model456,decision_tree,unweighted,A,none,no_origin_balance,val,stratified,456,456,False,1.0,773.7010836478753,fixed,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,51.98042659999919,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:38:35+00:00,0.7421151028497779,0.912607149567563,0.0004300713536144435,0.5,814,20,418,953140,0.9760191846522782,0.6607142857142857,0.7879961277831559,0.8028447660859488,834,0.0008738547682713183,773.7010836478753,0.3393066962470645,323427.0529648118,0.08116883116883117,1.0,0.4050324675324675,0.998,0.700487012987013,0.863,0.8060064935064936,0.1986
E3_multiseed_multisplit,decision_tree__unweighted__split456__model456,decision_tree,unweighted,A,none,no_origin_balance,test,stratified,456,456,False,1.0,773.7010836478753,fixed,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,51.98042659999919,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:38:36+00:00,0.7507019534840034,0.913049291088878,0.0004135959131922886,0.5,834,28,398,953134,0.9675174013921114,0.676948051948052,0.7965616045845272,0.8091032415964112,862,0.0009031909253411065,773.7010836478753,0.32308132279783836,307961.0312918543,0.08116883116883117,1.0,0.4050324675324675,0.998,0.713474025974026,0.879,0.8060064935064936,0.1986
E3_multiseed_multisplit,decision_tree__unweighted__split456__model456,decision_tree,unweighted,B,decision,no_origin_balance,val,stratified,456,456,False,1.0,773.7010836478753,youden,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,51.98042659999919,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:38:38+00:00,0.7421151028497779,0.912607149567563,0.0004300713536144435,0.014052697457373142,998,4485,234,948675,0.1820171438993252,0.810064935064935,0.29724497393894267,0.3826102995987253,5483,0.005745018818263355,773.7010836478753,0.19464026976786422,185531.05357360275,0.08116883116883117,1.0,0.4050324675324675,0.998,0.700487012987013,0.863,0.8060064935064936,0.1986
